Date,Price,avg_positive_XLV,avg_neutral_XLV,avg_negative_XLV,n_XLV,sent_index_XLV,Sign_next_day
2018-03-20,74.04859924316406,0.7747353911399841,0.0864619463682174,0.1388026177883148,1.0,0.6359327733516693,-1.0
2018-03-21,73.73171997070312,0.0656964406371116,0.9240380525588988,0.0102654788643121,1.0,0.0554309617727994,-1.0
2018-03-22,71.61053466796875,0.1113655772060155,0.7249906063079834,0.1636437959969043,2.0,-0.0522782187908887,-1.0
2018-03-23,70.12303924560547,0.0438816025853157,0.1496642976999282,0.8064541816711426,1.0,-0.7625725790858269,1.0
2018-03-26,71.5753173828125,,,,,,-1.0
2018-03-27,70.73033905029297,0.1176301091909408,0.8416244983673096,0.0407454073429107,1.0,0.0768847018480301,1.0
2018-03-28,71.10884857177734,0.5356718450784683,0.3508544862270355,0.1134736668318509,2.0,0.4221981782466173,1.0
2018-03-29,71.64573669433594,0.0176882706582546,0.2010773420333862,0.7812343835830688,1.0,-0.7635461129248142,-1.0
2018-04-02,70.01741790771484,0.0312811136245727,0.949903130531311,0.0188157726079225,1.0,0.0124653410166502,1.0
2018-04-03,71.08243560791016,0.0479702949523925,0.527828261256218,0.4242014689370989,2.0,-0.3762311739847064,1.0
2018-04-04,72.0946273803711,,,,,,-1.0
2018-04-05,72.04181671142578,,,,,,-1.0
2018-04-06,70.30787658691406,,,,,,1.0
2018-04-09,71.00323486328125,0.7012217938899994,0.2863232903182506,0.0124549334868788,2.0,0.6887668604031205,1.0
2018-04-10,72.20024108886719,0.7989377379417419,0.0898293554782867,0.1112329810857772,1.0,0.6877047568559648,-1.0
2018-04-11,71.61053466796875,,,,,,1.0
2018-04-12,72.0946273803711,0.0647294996306299,0.829960972070694,0.1053095385432243,2.0,-0.0405800389125943,-1.0
2018-04-13,72.05941772460938,0.0837056189775466,0.8970097303390503,0.0192846730351448,1.0,0.0644209459424018,1.0
2018-04-16,72.63153839111328,0.3087582737207412,0.6402015561858813,0.0510401648158828,3.0,0.2577181089048584,1.0
2018-04-17,73.19483947753906,0.453266141936183,0.5014250911772251,0.0453087547793984,2.0,0.4079573871567846,1.0
2018-04-18,73.2564468383789,,,,,,-1.0
2018-04-19,72.64031982421875,0.0802356600761413,0.9036803245544434,0.0160840228199958,1.0,0.0641516372561455,-1.0
2018-04-20,72.2530517578125,,,,,,1.0
2018-04-23,72.53470611572266,0.1289399974048137,0.8391657173633575,0.0318942377343773,2.0,0.0970457596704364,-1.0
2018-04-24,71.98900604248047,0.1450876742601394,0.8473220467567444,0.0075902696698904,1.0,0.137497404590249,1.0
2018-04-25,72.31466674804688,,,,,,1.0
2018-04-26,73.23002624511719,,,,,,1.0
2018-04-27,73.52928924560547,,,,,,-1.0
2018-04-30,72.4026870727539,0.2906658084442218,0.342897333825628,0.3664368589719136,3.0,-0.0757710505276917,-1.0
2018-05-01,72.36747741699219,0.2902947658052047,0.2717806758979956,0.4379245589176814,3.0,-0.1476297931124767,-1.0
2018-05-02,71.37288665771484,0.0616917572915554,0.5328642874956131,0.4054439011961221,2.0,-0.3437521439045667,-1.0
2018-05-03,70.73033905029297,0.9267761707305908,0.0563396289944648,0.0168841984122991,1.0,0.9098919723182916,1.0
2018-05-04,71.29366302490234,0.4872086346149444,0.4655797183513641,0.0472116991877555,1.0,0.4399969354271889,-1.0
2018-05-07,71.18804168701172,,,,,,-1.0
2018-05-08,70.651123046875,0.5324172377586365,0.4560072124004364,0.0115755405277013,1.0,0.5208416972309352,1.0
2018-05-09,71.05601501464844,0.3507224917411804,0.5674556493759155,0.0818218365311622,1.0,0.2689006552100182,1.0
2018-05-10,72.00662231445312,0.3366983272135257,0.3197848747173945,0.3435167962064345,3.0,-0.0068184689929087,1.0
2018-05-11,73.08041381835938,0.7336266040802002,0.1550340801477432,0.1113393008708953,1.0,0.6222873032093049,1.0
2018-05-14,73.56449890136719,0.7777585387229919,0.2052123099565506,0.017029108479619,1.0,0.7607294302433729,-1.0
2018-05-15,72.61390686035156,0.0443490147590637,0.1690499186515808,0.7866010665893555,1.0,-0.7422520518302917,1.0
2018-05-16,73.01879119873047,0.0329796336591243,0.9311845898628236,0.0358357317745685,1.0,-0.0028560981154442,1.0
2018-05-17,73.04522705078125,0.0318950675427913,0.1708673387765884,0.7972375750541687,1.0,-0.7653425075113774,1.0
2018-05-18,73.23002624511719,,,,,,1.0
2018-05-21,73.30044555664062,,,,,,-1.0
2018-05-22,73.15963745117188,0.5052448585629463,0.3544455990195274,0.1403095675632356,2.0,0.3649352909997106,1.0
2018-05-23,73.39726257324219,0.3322271406650543,0.0541711896657943,0.6136016249656677,1.0,-0.2813744843006134,-1.0
2018-05-24,73.10679626464844,0.0968081848695874,0.4335795566439628,0.4696122463792562,2.0,-0.3728040615096688,-1.0
2018-05-25,73.00118255615234,,,,,,-1.0
2018-05-29,72.2530517578125,0.5000675320625305,0.4711623787879944,0.0287701096385717,1.0,0.4712974224239588,1.0
2018-05-30,73.33566284179688,0.0696999281644821,0.9183319807052612,0.0119681200012564,1.0,0.0577318081632257,-1.0
2018-05-31,72.53470611572266,,,,,,1.0
2018-06-01,73.3708724975586,0.1093574985861778,0.2073280364274978,0.6833144426345825,1.0,-0.5739569440484047,1.0
2018-06-04,73.64371490478516,,,,,,-1.0
2018-06-05,73.49407958984375,,,,,,1.0
2018-06-06,74.32144165039062,0.1994986794888973,0.7569829821586609,0.0435183374211191,3.0,0.1559803420677781,1.0
2018-06-07,74.41826629638672,0.0280258040875196,0.9417255520820618,0.0302486475557088,1.0,-0.0022228434681891,1.0
2018-06-08,74.84956359863281,,,,,,1.0
2018-06-11,74.99036407470703,0.3086230965952078,0.4789077478150527,0.2124691571419437,6.0,0.096153939453264,-1.0
2018-06-12,74.94637298583984,,,,,,1.0
2018-06-13,74.96397399902344,,,,,,1.0
2018-06-14,75.35126495361328,,,,,,1.0
2018-06-15,75.49787902832031,0.323689728975296,0.6657976508140564,0.0105126295238733,1.0,0.3131770994514227,-1.0
2018-06-18,74.77346801757812,0.6138988137245178,0.3645398616790771,0.0215612854808568,1.0,0.592337528243661,1.0
2018-06-19,74.96782684326172,0.0762233063578605,0.9115543365478516,0.0122222928330302,1.0,0.0640010135248303,1.0
2018-06-20,75.1268539428711,0.0824969161767512,0.4853828800842165,0.4321202223654836,4.0,-0.3496233061887324,-1.0
2018-06-21,74.69397735595703,0.6433190703392029,0.1202627643942833,0.2364180833101272,1.0,0.4069009870290757,1.0
2018-06-22,75.02969360351562,,,,,,-1.0
