Date,Price,avg_positive_XLK,avg_neutral_XLK,avg_negative_XLK,n_XLK,sent_index_XLK,Sign_next_day
2018-03-20,63.31021881103516,0.2588432903091113,0.6836492667595545,0.0575074159229794,6.0,0.2013358743861318,-1.0
2018-03-21,62.92961120605469,0.0796939743061859,0.8912883798281351,0.0290176278601089,3.0,0.050676346446077,-1.0
2018-03-22,61.30509567260742,0.348508702032268,0.2262976258993148,0.4251936689019203,5.0,-0.0766849668696523,-1.0
2018-03-23,59.67128753662109,0.2414394244551658,0.4821221485733986,0.2764384316280484,5.0,-0.0349990071728825,1.0
2018-03-26,61.93634414672852,0.8904098272323608,0.0647856444120407,0.0448044501245021,1.0,0.8456053771078588,-1.0
2018-03-27,59.94976043701172,0.0750716883423072,0.5315885895064899,0.3933397095118249,7.0,-0.3182680211695177,-1.0
2018-03-28,59.55060195922852,0.3107881686753697,0.477131747537189,0.2120800941354698,9.0,0.0987080745398998,1.0
2018-03-29,60.72953414916992,0.3701407834887504,0.61338542898496,0.0164737100712954,3.0,0.353667073417455,-1.0
2018-04-02,59.28140258789063,0.1624993372242897,0.3302989748772234,0.5072016960475594,8.0,-0.3447023588232696,1.0
2018-04-03,59.86621475219727,0.1964406310063269,0.3536175777100854,0.4499417930427525,9.0,-0.2535011620364256,1.0
2018-04-04,60.70168685913086,0.1250114442470172,0.3210514358555277,0.5539371282793581,6.0,-0.4289256840323409,1.0
2018-04-05,60.95234680175781,0.1001649498939514,0.8866465091705322,0.0131885102018713,1.0,0.0869764396920801,-1.0
2018-04-06,59.45777130126953,0.578851580619812,0.0354473516345024,0.385701060295105,1.0,0.193150520324707,1.0
2018-04-09,59.92191696166992,0.1337931800633668,0.4924466475844383,0.3737601995468139,5.0,-0.2399670194834471,1.0
2018-04-10,61.39793014526367,0.0284010268126924,0.2261090775330861,0.7454898357391357,3.0,-0.7170888089264433,-1.0
2018-04-11,61.035892486572266,,,,,,1.0
2018-04-12,61.76925277709961,0.4288802842299143,0.5539459226032099,0.0171737962712843,3.0,0.41170648795863,-1.0
2018-04-13,61.56501770019531,0.0366798406466841,0.9048992097377776,0.0584209645166992,2.0,-0.0217411238700151,1.0
2018-04-16,62.038455963134766,0.1141586555168032,0.6837493507191539,0.202091998187825,4.0,-0.0879333426710218,1.0
2018-04-17,63.189552307128906,0.1620664423331618,0.2175480334088206,0.6203855216503144,10.0,-0.4583190793171525,-1.0
2018-04-18,63.02245330810547,0.1410590031184255,0.3326800785958766,0.5262609254568815,5.0,-0.3852019223384559,-1.0
2018-04-19,62.32622528076172,0.3400107369137307,0.4229291966184973,0.2370600396146376,12.0,0.102950697299093,-1.0
2018-04-20,61.4629020690918,0.1640181802213191,0.4853605315089225,0.3506212631240487,10.0,-0.1866030829027295,-1.0
2018-04-23,61.24012756347656,0.252213405445218,0.7358839213848114,0.0119026957545429,2.0,0.2403107096906751,-1.0
2018-04-24,60.17256546020508,0.2071261246585183,0.5261238428453604,0.2667500446033146,9.0,-0.0596239199447963,1.0
2018-04-25,60.18185043334961,0.1899263938888907,0.6077823206782341,0.2022912763059139,10.0,-0.0123648824170232,1.0
2018-04-26,61.27724075317383,0.2540755762972614,0.4781264335933057,0.2677979942580515,11.0,-0.01372241796079,-1.0
