Date,Price,Return,Sign,avg_positive_XLK,avg_neutral_XLK,avg_negative_XLK,n_XLK,sent_index_XLK,is_trading_day
2019-03-06,66.17646026611328,-0.0052215688905556,-1.0,0.21900275349617,0.7713590860366821,0.0096381781622767,1.0,0.2093645753338933,1.0
2019-03-07,65.54747772216797,-0.0095046265910265,-1.0,0.4559662137180567,0.4761459566652775,0.06788783473893995,2.0,0.38807837897911673,1.0
2019-03-08,65.53807067871094,-0.0001435149571568,-1.0,,,,,,
2019-03-11,66.94628143310547,0.0214869119553129,1.0,0.24212221261113878,0.7027048915624619,0.05517291203141206,10.0,0.18694930057972672,1.0
2019-03-12,67.3405990600586,0.0058900601872433,1.0,0.366100513531516,0.3140879467440148,0.3198115080595016,6.0,0.04628900547201442,1.0
2019-03-13,67.78181457519531,0.0065519986649245,1.0,0.21117119225008144,0.3420218000454562,0.44680702699614416,7.0,-0.23563583474606273,1.0
2019-03-14,67.92266845703125,0.0020780482599751,1.0,0.35716199191908043,0.5010215938091278,0.14181640588988856,3.0,0.21534558602919188,1.0
2019-03-15,68.74486541748047,0.0121048978069722,1.0,0.2732561702973076,0.36678694295031683,0.3599568872845599,7.0,-0.08670071698725229,1.0
2019-03-18,69.03684997558594,0.0042473653316836,1.0,0.3504609949886799,0.5334390625357628,0.1160999266430735,4.0,0.23436106834560638,1.0
2019-03-19,69.17811584472656,0.002046238627495,1.0,0.17362108407542104,0.8035233169794083,0.022855586605146475,4.0,0.15076549747027457,1.0
2019-03-20,68.9897232055664,-0.0027232982115762,-1.0,0.13975818101316687,0.3218006584793329,0.5384411463513971,10.0,-0.3986829653382302,1.0
2019-03-21,70.72273254394531,0.0251198186897361,1.0,0.13956803036853666,0.46403579662243527,0.3963961911698182,6.0,-0.25682816080128157,1.0
2019-03-22,69.0556869506836,-0.0235715665005712,-1.0,0.07734059507492926,0.5800606068223715,0.3425987858790904,8.0,-0.26525819080416113,1.0
2019-03-25,68.75428009033203,-0.0043646928104098,-1.0,0.12093215888100008,0.5690068030463797,0.3100610413987721,14.0,-0.18912888251777205,1.0
2019-03-26,69.1310043334961,0.0054792842375646,1.0,0.2930976795653502,0.5313700462381045,0.17553227959821616,15.0,0.11756539996713405,1.0
2019-03-27,68.73546600341797,-0.0057215765037926,-1.0,0.3610620296427181,0.6093926238162177,0.029545337826545698,7.0,0.3315166918161724,1.0
2019-03-28,69.01801300048828,0.0041106435076219,1.0,0.40526658594608306,0.5590976398438215,0.03563578808680174,5.0,0.3696307978592813,1.0
2019-03-29,69.69612121582031,0.0098250903764389,1.0,0.4880447685718536,0.3566393777728081,0.15531583060510457,4.0,0.332728937966749,1.0
2019-04-01,70.64740753173828,0.0136490567813984,1.0,0.24145658101354323,0.70738086104393,0.051162565925291545,7.0,0.19029401508825167,1.0
2019-04-02,70.89225006103516,0.0034656972966329,1.0,0.11187264682458974,0.6037539549704108,0.28437340831650154,7.0,-0.1725007614919118,1.0
2019-04-03,71.466796875,0.0081045080875579,1.0,0.26060607703402633,0.35034201410599053,0.38905191444791853,8.0,-0.1284458374138922,1.0
